artist_id,artist,artwork_id,categories,styles,medium,price_eur,orientation
18921,Esteban Vera,2098270,"abstract_art,pop_culture,still_life,street_art","abstract,comics,figurative,pop_art",painting,3260,portait
18921,Esteban Vera,1010363,"fantasy,pop_culture,street_art","figurative,pop_art",painting,2990,portait
18921,Esteban Vera,960771,"conceptual,fantasy,genre_painting,still_life",pop_art,print,1060,portait
18921,Esteban Vera,960731,"conceptual,fantasy,genre_painting,still_life",pop_art,print,1060,portait
18921,Esteban Vera,2101449,"genre_painting,pop_culture,portrait,street_art","expressionism,figurative,fine_art,pop_art",painting,3260,portait
18921,Esteban Vera,1011631,"fantasy,pop_culture,street_art","figurative,pop_art",painting,2990,portait
18921,Esteban Vera,1392159,"still_life,street_art","figurative,pop_art",work_on_paper,2990,portait
18921,Esteban Vera,1012425,"fantasy,pop_culture,street_art","figurative,pop_art",painting,2910,portait
18921,Esteban Vera,1392157,"still_life,street_art","figurative,pop_art",work_on_paper,2730,portait
18921,Esteban Vera,1012639,"genre_painting,pop_culture,portrait,street_art","expressionism,figurative,fine_art,pop_art",painting,2730,portait
18921,Esteban Vera,1392155,"still_life,street_art","figurative,pop_art",work_on_paper,2820,portait
18921,Esteban Vera,1012641,"genre_painting,pop_culture,portrait,street_art","expressionism,figurative,fine_art,pop_art",painting,2730,portait
18921,Esteban Vera,1392025,"still_life,street_art","figurative,pop_art",work_on_paper,2820,portait
18921,Esteban Vera,1391985,"still_life,street_art","figurative,pop_art",work_on_paper,3520,portait
18921,Esteban Vera,2129274,"abstract_art,pop_culture,still_life,street_art","abstract,comics,figurative,pop_art",painting,3080,portait
18921,Esteban Vera,1012645,"genre_painting,pop_culture,portrait,street_art","expressionism,figurative,fine_art,pop_art",painting,2730,portait
18921,Esteban Vera,954509,"conceptual,fantasy,genre_painting,still_life",pop_art,print,1060,portait
18921,Esteban Vera,954439,"conceptual,fantasy,genre_painting,still_life",pop_art,print,1060,landscape
18921,Esteban Vera,954425,"conceptual,fantasy,genre_painting,still_life",pop_art,print,1060,portait
18921,Esteban Vera,954383,"conceptual,fantasy,genre_painting,still_life",pop_art,print,1060,portait
18921,Esteban Vera,954273,"conceptual,fantasy,genre_painting,still_life",pop_art,print,1060,portait
18921,Esteban Vera,954239,"conceptual,fantasy,genre_painting,still_life",pop_art,print,1060,portait
18921,Esteban Vera,952603,street_art,"comics,figurative,pop_art",work_on_paper,1060,portait
18921,Esteban Vera,1012649,"genre_painting,pop_culture,portrait,street_art","expressionism,figurative,fine_art,pop_art",painting,3520,portait
18921,Esteban Vera,950455,street_art,"comics,figurative,pop_art",work_on_paper,1060,portait
18921,Esteban Vera,950453,street_art,"comics,figurative,pop_art",work_on_paper,1060,portait
18921,Esteban Vera,950451,street_art,"comics,figurative,pop_art",work_on_paper,1060,portait
18921,Esteban Vera,950449,street_art,"comics,figurative,pop_art",work_on_paper,1150,portait
18921,Esteban Vera,950447,street_art,"comics,figurative,pop_art",work_on_paper,1150,portait
18921,Esteban Vera,950445,street_art,"comics,figurative,pop_art",work_on_paper,1150,portait
18921,Esteban Vera,950443,street_art,"comics,figurative,pop_art",work_on_paper,1150,portait
18921,Esteban Vera,950431,street_art,"comics,figurative,pop_art",work_on_paper,1760,portait
18921,Esteban Vera,950423,street_art,"comics,figurative,pop_art",work_on_paper,1060,portait
18921,Esteban Vera,950419,street_art,"comics,figurative,pop_art",work_on_paper,1060,portait
18921,Esteban Vera,950415,street_art,"comics,figurative,pop_art",work_on_paper,1850,portait
18921,Esteban Vera,950409,street_art,"comics,figurative,pop_art",work_on_paper,2030,portait
18921,Esteban Vera,950401,street_art,"comics,figurative,pop_art",work_on_paper,1850,portait
18921,Esteban Vera,950353,street_art,"comics,figurative,pop_art",work_on_paper,2030,portait
18921,Esteban Vera,950347,street_art,"comics,figurative,pop_art",work_on_paper,1060,portait
18921,Esteban Vera,950335,street_art,"comics,figurative,pop_art",work_on_paper,1150,portait
18921,Esteban Vera,950327,street_art,"comics,figurative,pop_art",work_on_paper,1850,portait
18921,Esteban Vera,950319,street_art,"comics,figurative,pop_art",work_on_paper,1760,portait
18921,Esteban Vera,950277,street_art,"comics,figurative,pop_art",work_on_paper,2030,portait
18921,Esteban Vera,950271,street_art,"comics,figurative,pop_art",work_on_paper,1060,portait
18921,Esteban Vera,950265,street_art,"comics,figurative,pop_art",work_on_paper,1060,portait
18921,Esteban Vera,950239,street_art,"comics,figurative,pop_art",work_on_paper,1320,portait
18921,Esteban Vera,950227,street_art,"comics,figurative,pop_art",work_on_paper,1850,portait
18921,Esteban Vera,950197,street_art,"comics,figurative,pop_art",work_on_paper,2030,portait
18921,Esteban Vera,950179,street_art,"comics,figurative,pop_art",work_on_paper,1150,portait
18921,Esteban Vera,950161,street_art,"comics,figurative,pop_art",work_on_paper,2030,portait
18921,Esteban Vera,950159,street_art,"comics,figurative,pop_art",work_on_paper,2030,portait
18921,Esteban Vera,950139,street_art,"comics,figurative,pop_art",work_on_paper,1060,portait
18921,Esteban Vera,1422891,street_art,"comics,figurative,pop_art",work_on_paper,2030,portait
18921,Esteban Vera,1031059,"fantasy,pop_culture,street_art","figurative,pop_art",painting,2730,portait
18921,Esteban Vera,1031975,"fantasy,pop_culture,street_art","figurative,pop_art",painting,2550,portait
18921,Esteban Vera,1033527,"fantasy,pop_culture,street_art","figurative,pop_art",painting,2730,portait
18921,Esteban Vera,1033943,"fantasy,pop_culture,street_art","figurative,pop_art",painting,2380,portait
18921,Esteban Vera,1036285,street_art,"comics,figurative,pop_art",work_on_paper,1320,portait
18921,Esteban Vera,1039343,"genre_painting,pop_culture,portrait,street_art","expressionism,figurative,fine_art,pop_art",painting,2640,portait
18921,Esteban Vera,1040943,"genre_painting,pop_culture,portrait,street_art","expressionism,figurative,fine_art,pop_art",painting,2730,portait
18921,Esteban Vera,2130892,"abstract_art,pop_culture,still_life,street_art","abstract,comics,figurative,pop_art",painting,2990,portait
18921,Esteban Vera,1422893,street_art,"comics,figurative,pop_art",work_on_paper,2030,portait
18921,Esteban Vera,1373249,"genre_painting,pop_culture,portrait,street_art","expressionism,figurative,fine_art,pop_art",painting,2550,portait
18921,Esteban Vera,1042551,"genre_painting,pop_culture,portrait,street_art","expressionism,figurative,fine_art,pop_art",painting,2820,portait
18921,Esteban Vera,1422895,street_art,"comics,figurative,pop_art",work_on_paper,2030,portait
18921,Esteban Vera,1422897,street_art,"comics,figurative,pop_art",work_on_paper,2030,portait
18921,Esteban Vera,876599,"conceptual,fantasy,genre_painting","comics,figurative,pop_art",other,2640,portait
18921,Esteban Vera,876577,"fantasy,pop_culture,portrait,street_art","comics,figurative,pop_art,symbolic",painting,2990,portait
18921,Esteban Vera,876527,"fantasy,pop_culture,portrait,street_art","comics,figurative,pop_art,symbolic",painting,2550,portait
18921,Esteban Vera,876485,"fantasy,pop_culture,portrait,street_art","comics,figurative,pop_art,symbolic",painting,2550,portait
18921,Esteban Vera,1422899,street_art,"comics,figurative,pop_art",work_on_paper,2030,portait
18921,Esteban Vera,1422901,street_art,"comics,figurative,pop_art",work_on_paper,2030,portait
18921,Esteban Vera,2084223,"abstract_art,conceptual,genre_painting,pop_culture","abstract,geometric,minimalism,pop_art",painting,4400,landscape
18921,Esteban Vera,1070901,"fantasy,pop_culture,street_art","figurative,pop_art",painting,2990,portait
18921,Esteban Vera,2135455,"conceptual,historical_political,pop_culture,street_art","comics,figurative,futuristic,pop_art",painting,3780,portait
18921,Esteban Vera,1354409,"fantasy,pop_culture,street_art","figurative,pop_art",painting,2990,portait
18921,Esteban Vera,1072961,"fantasy,pop_culture,street_art","figurative,pop_art",painting,2990,portait
18921,Esteban Vera,1353135,"fantasy,pop_culture,street_art","figurative,pop_art",painting,2990,portait
18921,Esteban Vera,1075795,"fantasy,pop_culture,street_art","figurative,pop_art",painting,2550,portait
18921,Esteban Vera,2136242,"conceptual,historical_political,pop_culture,street_art","comics,figurative,futuristic,pop_art",painting,3780,portait
18921,Esteban Vera,1349897,"fantasy,pop_culture,street_art","figurative,pop_art",painting,2990,landscape
18921,Esteban Vera,1805964,"genre_painting,pop_culture,still_life,street_art","figurative,pop_art",painting,2910,portait
18921,Esteban Vera,2072793,"architecture,conceptual,fantasy",object,sculpture,2550,portait
18921,Esteban Vera,856489,"fantasy,genre_painting,pop_culture,street_art","figurative,fine_art,pop_art,symbolic",painting,1760,landscape
18921,Esteban Vera,2070141,"conceptual,fantasy",object,sculpture,2550,portait
18921,Esteban Vera,841233,"fantasy,pop_culture,portrait,street_art","comics,figurative,pop_art,symbolic",painting,2820,portait
18921,Esteban Vera,2069528,"conceptual,fantasy",object,sculpture,2550,portait
18921,Esteban Vera,817479,"animals,conceptual,fantasy,street_art","comics,figurative,pop_art,symbolic",work_on_paper,1940,landscape
18921,Esteban Vera,1559368,street_art,"comics,figurative,pop_art",work_on_paper,2030,portait
18921,Esteban Vera,2068840,"fantasy,genre_painting,pop_culture,street_art","figurative,pop_art,symbolic",painting,2990,portait
18921,Esteban Vera,1432185,"genre_painting,pop_culture,portrait,street_art","expressionism,figurative,fine_art,pop_art",painting,2910,portait
18921,Esteban Vera,2065626,"abstract_art,conceptual,genre_painting,pop_culture","abstract,geometric,minimalism,pop_art",painting,4220,portait
18921,Esteban Vera,2064241,"conceptual,genre_painting,pop_culture,street_art","abstract,geometric,minimalism,pop_art",painting,4050,portait
18921,Esteban Vera,2060801,"conceptual,genre_painting,pop_culture,street_art","abstract,geometric,minimalism,pop_art",painting,2910,portait
18921,Esteban Vera,2060149,"conceptual,genre_painting,pop_culture,street_art","abstract,geometric,minimalism,pop_art",painting,2910,portait
18921,Esteban Vera,2254536,"fashion,pop_culture,still_life,street_art","abstract,fine_art,pop_art",painting,1410,portait
18921,Esteban Vera,1310547,"fantasy,pop_culture,street_art","figurative,pop_art",painting,2640,portait
18921,Esteban Vera,2254540,"fashion,pop_culture,still_life,street_art","abstract,fine_art,pop_art",painting,1320,portait
18921,Esteban Vera,2059327,"conceptual,genre_painting,pop_culture,street_art","abstract,geometric,minimalism,pop_art",painting,2910,portait
18921,Esteban Vera,2158029,"conceptual,historical_political,pop_culture,street_art","comics,figurative,futuristic,pop_art",painting,3780,portait
18921,Esteban Vera,2058541,"conceptual,genre_painting,pop_culture,street_art","abstract,geometric,minimalism,pop_art",painting,2910,portait
18921,Esteban Vera,2256429,"fashion,pop_culture,still_life,street_art","abstract,fine_art,pop_art",painting,1410,portait
18921,Esteban Vera,1454317,"fantasy,pop_culture,street_art","figurative,pop_art",painting,2990,portait
18921,Esteban Vera,1308269,"fantasy,pop_culture,street_art","figurative,pop_art",painting,2990,portait
18921,Esteban Vera,2257421,"fashion,pop_culture,still_life,street_art","abstract,fine_art,pop_art",painting,1410,landscape
18921,Esteban Vera,2161582,"conceptual,historical_political,pop_culture,street_art","comics,figurative,futuristic,pop_art",painting,3780,portait
18921,Esteban Vera,2161948,"conceptual,historical_political,pop_culture,street_art","comics,figurative,futuristic,pop_art",painting,3780,portait
18921,Esteban Vera,2258231,"fashion,pop_culture,still_life,street_art","abstract,fine_art,pop_art",painting,1410,portait
18921,Esteban Vera,2056884,"conceptual,genre_painting,pop_culture,street_art","abstract,geometric,minimalism,pop_art",painting,2310,portait
18921,Esteban Vera,779039,"fantasy,genre_painting,pop_culture,street_art","figurative,fine_art,pop_art,symbolic",painting,2990,portait
18921,Esteban Vera,773191,"conceptual,fantasy,pop_culture,street_art","expressionism,figurative,pop_art,symbolic",painting,2550,landscape
18921,Esteban Vera,2167183,"abstract_art,pop_culture,street_art,urban","abstract,figurative,pop_art",painting,2030,portait
18921,Esteban Vera,2259863,"fashion,pop_culture,still_life,street_art","abstract,fine_art,pop_art",painting,1410,portait
18921,Esteban Vera,2261151,"fashion,pop_culture,still_life,street_art","abstract,fine_art,pop_art",painting,1410,portait
18921,Esteban Vera,2167701,"abstract_art,pop_culture,street_art,urban","abstract,figurative,pop_art",painting,2550,landscape
18921,Esteban Vera,1305975,"fantasy,pop_culture,street_art","figurative,pop_art",painting,2990,portait
18921,Esteban Vera,751521,"fantasy,genre_painting,pop_culture,street_art","expressionism,figurative,pop_art,symbolic",painting,3350,portait
18921,Esteban Vera,745153,"fantasy,pop_culture,street_art","comics,figurative,pop_art,symbolic",painting,2550,portait
18921,Esteban Vera,2175515,"abstract_art,pop_culture,street_art,urban","abstract,figurative,pop_art",painting,2550,portait
18921,Esteban Vera,2261833,"fashion,pop_culture,still_life,street_art","abstract,fine_art,pop_art",painting,1410,portait
18921,Esteban Vera,1304605,"fantasy,pop_culture,street_art","figurative,pop_art",painting,2640,portait
18921,Esteban Vera,2262479,"fashion,pop_culture,still_life,street_art","abstract,fine_art,pop_art",painting,1410,portait
18921,Esteban Vera,726145,"fantasy,genre_painting,pop_culture,street_art","expressionism,figurative,pop_art,symbolic",painting,2990,portait
18921,Esteban Vera,726143,"fantasy,genre_painting,pop_culture,street_art","expressionism,figurative,pop_art,symbolic",painting,2550,portait
18921,Esteban Vera,2050761,"abstract_art,conceptual,pop_culture,street_art","abstract,figurative,minimalism,pop_art",painting,3700,portait
18921,Esteban Vera,2264692,"fashion,pop_culture,still_life,street_art","abstract,fine_art,pop_art",painting,1410,portait
18921,Esteban Vera,2049198,"abstract_art,conceptual,genre_painting,pop_culture","abstract,figurative,minimalism,pop_art",painting,3700,portait
18921,Esteban Vera,674439,"fantasy,genre_painting,pop_culture,street_art","expressionism,figurative,pop_art,symbolic",painting,2990,portait
18921,Esteban Vera,674431,"fantasy,pop_culture,street_art","figurative,pop_art",painting,1750,portait
18921,Esteban Vera,1469775,street_art,"comics,figurative,pop_art",work_on_paper,2030,portait
18921,Esteban Vera,1303409,"fantasy,pop_culture,street_art","figurative,pop_art",painting,2640,portait
18921,Esteban Vera,1469777,street_art,"comics,figurative,pop_art",work_on_paper,2030,portait
18921,Esteban Vera,2265687,"fashion,pop_culture,still_life,street_art","abstract,fine_art,pop_art",painting,1410,portait
18921,Esteban Vera,2266172,"fashion,pop_culture,still_life,street_art","abstract,fine_art,pop_art",painting,1410,portait
18921,Esteban Vera,2269026,"genre_painting,pop_culture,still_life,street_art","figurative,minimalism,pop_art",painting,2730,portait
18921,Esteban Vera,2039072,"conceptual,genre_painting,pop_culture,street_art","abstract,geometric,minimalism,pop_art",painting,2910,portait
18921,Esteban Vera,2270712,"genre_painting,pop_culture,still_life,street_art","figurative,minimalism,pop_art",painting,2990,portait
18921,Esteban Vera,2038384,"conceptual,genre_painting,pop_culture,street_art","abstract,geometric,minimalism,pop_art",painting,2750,portait
18921,Esteban Vera,2038383,"abstract_art,conceptual,genre_painting,pop_culture","abstract,figurative,minimalism,pop_art",painting,3700,portait
18921,Esteban Vera,2273867,"genre_painting,pop_culture,still_life,street_art","figurative,minimalism,pop_art",painting,3170,landscape
18921,Esteban Vera,633699,"fantasy,pop_culture,street_art","figurative,pop_art",painting,2640,portait
18921,Esteban Vera,633683,"fantasy,pop_culture,street_art","figurative,pop_art",painting,2030,portait
18921,Esteban Vera,633663,"historical_political,pop_culture,portrait,street_art","expressionism,figurative,fine_art,pop_art",painting,3080,landscape
18921,Esteban Vera,633655,"historical_political,pop_culture,portrait,street_art","expressionism,figurative,fine_art,pop_art",painting,2990,landscape
18921,Esteban Vera,633647,"fantasy,pop_culture,street_art","figurative,pop_art",painting,2990,landscape
18921,Esteban Vera,633631,"fantasy,pop_culture,street_art","figurative,pop_art",painting,2550,portait
18921,Esteban Vera,633627,"fantasy,pop_culture,street_art","figurative,pop_art",painting,2550,portait
18921,Esteban Vera,633617,"fantasy,pop_culture,street_art","figurative,pop_art",painting,2550,portait
18921,Esteban Vera,633611,"fantasy,pop_culture,street_art","figurative,pop_art",painting,2550,portait
18921,Esteban Vera,633365,"fashion,genre_painting,pop_culture,street_art","expressionism,figurative,pop_art,symbolic",painting,2550,portait
18921,Esteban Vera,633357,"fantasy,pop_culture,street_art","figurative,pop_art",painting,2380,portait
18921,Esteban Vera,633343,"fantasy,pop_culture,street_art","figurative,pop_art",painting,2550,portait
18921,Esteban Vera,633329,"fantasy,pop_culture,street_art","figurative,pop_art",painting,2550,portait
18921,Esteban Vera,633299,"fantasy,pop_culture,street_art","figurative,pop_art",painting,2550,portait
18921,Esteban Vera,633287,"fantasy,pop_culture,street_art","figurative,pop_art",painting,2550,portait
18921,Esteban Vera,630191,"fantasy,pop_culture,street_art","figurative,pop_art",painting,2640,landscape
18921,Esteban Vera,627475,"fantasy,pop_culture,street_art","figurative,pop_art",painting,2550,portait
18921,Esteban Vera,627297,"fantasy,pop_culture,street_art","figurative,pop_art",painting,2550,portait
18921,Esteban Vera,627243,"fantasy,pop_culture,street_art","comics,figurative,pop_art,symbolic",painting,1680,portait
18921,Esteban Vera,623015,"genre_painting,pop_culture,portrait,street_art","comics,figurative,fine_art,pop_art",painting,2640,landscape
18921,Esteban Vera,622967,"genre_painting,pop_culture,portrait,street_art","expressionism,figurative,fine_art,pop_art",painting,2200,portait
18921,Esteban Vera,622959,"fantasy,pop_culture,street_art","figurative,pop_art",painting,2550,portait
18921,Esteban Vera,622811,"fantasy,genre_painting,pop_culture,street_art","expressionism,figurative,pop_art,symbolic",painting,2820,portait
18921,Esteban Vera,622801,"fantasy,genre_painting,pop_culture,street_art","comics,figurative,pop_art,symbolic",painting,1680,portait
18921,Esteban Vera,622751,"fantasy,pop_culture,street_art","figurative,pop_art",painting,2550,portait
18921,Esteban Vera,622723,"fantasy,genre_painting,pop_culture,street_art","comics,figurative,pop_art,symbolic",painting,2550,portait
18921,Esteban Vera,622721,"fantasy,pop_culture,street_art","figurative,pop_art",painting,1680,portait
18921,Esteban Vera,622715,"fantasy,pop_culture,street_art","expressionism,figurative,pop_art,symbolic",painting,2990,portait
18921,Esteban Vera,622687,"fantasy,genre_painting,pop_culture,street_art","comics,figurative,pop_art,symbolic",painting,2990,portait
18921,Esteban Vera,2274431,"genre_painting,pop_culture,still_life,street_art","figurative,minimalism,pop_art",painting,3170,portait
18921,Esteban Vera,1485731,"fantasy,pop_culture,street_art","figurative,pop_art",painting,2550,portait
18921,Esteban Vera,2284604,"genre_painting,pop_culture,still_life,street_art","figurative,minimalism,pop_art",painting,2990,portait
18921,Esteban Vera,2284605,"genre_painting,pop_culture,still_life,street_art","figurative,minimalism,pop_art",painting,2990,portait
18921,Esteban Vera,1488611,"fantasy,pop_culture,street_art","figurative,pop_art",painting,2990,portait
18921,Esteban Vera,1778125,"genre_painting,pop_culture,still_life,street_art","figurative,pop_art",painting,2990,portait
18921,Esteban Vera,1778039,"genre_painting,pop_culture,still_life,street_art","figurative,pop_art",painting,2820,portait
18921,Esteban Vera,1778035,"genre_painting,pop_culture,still_life,street_art","figurative,pop_art",painting,5810,portait
18921,Esteban Vera,1489683,"fantasy,pop_culture,street_art","figurative,pop_art",painting,2990,portait
18921,Esteban Vera,1777657,"genre_painting,pop_culture,still_life,street_art","figurative,pop_art",painting,8800,portait
18921,Esteban Vera,1777632,"genre_painting,pop_culture,portrait,street_art","expressionism,figurative,fine_art,pop_art",painting,3080,portait
18921,Esteban Vera,2289008,"genre_painting,pop_culture,still_life,street_art","figurative,minimalism,pop_art",painting,2990,portait
18921,Esteban Vera,2187960,"abstract_art,pop_culture,street_art,urban","abstract,figurative,pop_art",painting,2550,landscape
18921,Esteban Vera,1489819,"fantasy,pop_culture,street_art","figurative,pop_art",painting,2990,portait
18921,Esteban Vera,2018730,"architecture,conceptual,fantasy","assemblage,freestanding,object",sculpture,1760,portait
18921,Esteban Vera,2018711,"architecture,conceptual,fantasy","assemblage,freestanding,object",sculpture,1760,portait
18921,Esteban Vera,2013966,"architecture,conceptual,fantasy","assemblage,freestanding,object",sculpture,1760,portait
18921,Esteban Vera,2013946,"architecture,conceptual,fantasy","assemblage,freestanding,object",sculpture,1760,portait
18921,Esteban Vera,2012207,"architecture,conceptual,fantasy","assemblage,freestanding,object",sculpture,1760,portait
18921,Esteban Vera,2300914,"genre_painting,pop_culture,still_life,street_art","figurative,minimalism,pop_art",painting,4400,portait
18921,Esteban Vera,2012201,"architecture,conceptual,fantasy","assemblage,freestanding,object",sculpture,1760,portait
18921,Esteban Vera,2010913,"abstract_art,pop_culture,still_life,street_art","abstract,figurative,pop_art",painting,3350,portait
18921,Esteban Vera,2302232,"genre_painting,pop_culture,still_life,street_art","figurative,minimalism,pop_art",painting,2990,portait
18921,Esteban Vera,2007403,"genre_painting,pop_culture,still_life,street_art","abstract,figurative,pop_art",painting,2990,portait
18921,Esteban Vera,2005885,"abstract_art,pop_culture,still_life,street_art","abstract,figurative,pop_art",painting,3260,landscape
18921,Esteban Vera,2002441,"abstract_art,pop_culture,still_life,street_art","abstract,figurative,pop_art",painting,3560,landscape
18921,Esteban Vera,2000825,"abstract_art,pop_culture,still_life,street_art","abstract,figurative,pop_art",painting,4220,landscape
18921,Esteban Vera,1987310,"fashion,genre_painting,pop_culture,street_art","figurative,pop_art",painting,2910,portait
18921,Esteban Vera,1962263,"genre_painting,pop_culture,still_life,street_art","figurative,pop_art",painting,2990,portait
18921,Esteban Vera,1954145,"genre_painting,pop_culture,still_life,street_art","figurative,pop_art",painting,2910,portait
18921,Esteban Vera,2318932,"genre_painting,pop_culture,still_life,street_art","figurative,minimalism,pop_art",painting,2990,portait
18921,Esteban Vera,2319468,"genre_painting,pop_culture,still_life,street_art","figurative,minimalism,pop_art",painting,2990,portait
18921,Esteban Vera,2192187,"abstract_art,pop_culture,street_art,urban","abstract,figurative,pop_art",painting,2640,landscape
18921,Esteban Vera,1768043,"conceptual,fantasy,genre_painting","comics,figurative,pop_art",other,2640,portait
18921,Esteban Vera,1952056,"abstract_art,conceptual,pop_culture,street_art","abstract,figurative,geometric,pop_art",painting,2200,portait
18921,Esteban Vera,1767589,"abstract_art,genre_painting,pop_culture,street_art","abstract,fine_art,geometric,pop_art",painting,2640,portait
18921,Esteban Vera,1767588,"abstract_art,genre_painting,pop_culture,street_art","abstract,fine_art,geometric,pop_art",painting,2640,portait
18921,Esteban Vera,1767581,"abstract_art,genre_painting,pop_culture,street_art","abstract,fine_art,geometric,pop_art",painting,2550,portait
18921,Esteban Vera,1275055,"fantasy,pop_culture,street_art","figurative,pop_art",painting,1590,landscape
18921,Esteban Vera,1273729,"fantasy,pop_culture,street_art","figurative,pop_art",painting,2640,landscape
18921,Esteban Vera,1951467,"abstract_art,conceptual,pop_culture,street_art","abstract,figurative,geometric,pop_art",painting,2470,portait
18921,Esteban Vera,1950745,"abstract_art,conceptual,pop_culture,street_art","abstract,figurative,geometric,pop_art",painting,2910,portait
18921,Esteban Vera,2324271,"genre_painting,pop_culture,still_life,street_art","figurative,minimalism,pop_art",painting,2730,portait
18921,Esteban Vera,1270717,"fantasy,pop_culture,street_art","figurative,pop_art",painting,2550,landscape
18921,Esteban Vera,1948638,"abstract_art,conceptual,pop_culture,street_art","abstract,figurative,geometric,pop_art",painting,2910,portait
18921,Esteban Vera,1948065,"abstract_art,conceptual,pop_culture,street_art","abstract,figurative,geometric,pop_art",painting,2910,portait
18921,Esteban Vera,1947849,"abstract_art,conceptual,pop_culture,street_art","abstract,figurative,geometric,pop_art",painting,2910,portait
18921,Esteban Vera,1933046,"genre_painting,pop_culture,still_life,street_art","abstract,figurative,pop_art",painting,1680,portait
18921,Esteban Vera,1933025,"genre_painting,pop_culture,still_life,street_art","abstract,figurative,pop_art",painting,1850,portait
18921,Esteban Vera,1929199,"architecture,conceptual,fantasy","assemblage,object",sculpture,2640,portait
18921,Esteban Vera,1764439,"abstract_art,genre_painting,pop_culture,street_art","abstract,fine_art,geometric,pop_art",painting,2550,portait
18921,Esteban Vera,1764437,"abstract_art,genre_painting,pop_culture,street_art","abstract,fine_art,geometric,pop_art",painting,2550,portait
18921,Esteban Vera,1764434,"abstract_art,genre_painting,pop_culture,street_art","abstract,fine_art,geometric,pop_art",painting,2550,portait
18921,Esteban Vera,1764433,"abstract_art,genre_painting,pop_culture,street_art","abstract,fine_art,geometric,pop_art",painting,2910,portait
18921,Esteban Vera,1764054,"abstract_art,pop_culture,street_art","abstract,fine_art,pop_art",painting,2030,portait
18921,Esteban Vera,1764049,"abstract_art,pop_culture,street_art","abstract,fine_art,pop_art",painting,2030,portait
18921,Esteban Vera,1764048,"abstract_art,pop_culture,street_art","abstract,fine_art,pop_art",painting,2030,portait
18921,Esteban Vera,1764046,"abstract_art,pop_culture,street_art","abstract,fine_art,pop_art",painting,2030,portait
18921,Esteban Vera,1764044,"abstract_art,pop_culture,street_art","abstract,fine_art,pop_art",painting,2200,portait
18921,Esteban Vera,2341754,"genre_painting,pop_culture,still_life,street_art","figurative,minimalism,pop_art",painting,2730,portait
18921,Esteban Vera,1261107,"fantasy,pop_culture,street_art","figurative,pop_art",painting,2640,portait
18921,Esteban Vera,2342255,"genre_painting,pop_culture,still_life,street_art","figurative,minimalism,pop_art",painting,2990,portait
18921,Esteban Vera,2344902,"genre_painting,pop_culture,still_life,street_art","figurative,minimalism,pop_art",painting,2990,portait
18921,Esteban Vera,1760232,"genre_painting,pop_culture,still_life,street_art","expressionism,figurative,pop_art,symbolic",painting,1150,portait
18921,Esteban Vera,2345553,"genre_painting,pop_culture,still_life,street_art","figurative,minimalism,pop_art",painting,2990,portait
18921,Esteban Vera,993845,"fantasy,pop_culture,portrait,street_art","comics,figurative,pop_art,symbolic",painting,3350,portait
18921,Esteban Vera,1754609,"genre_painting,pop_culture,still_life,street_art","figurative,pop_art",painting,3080,portait
18921,Esteban Vera,2349035,"genre_painting,pop_culture,still_life,street_art","figurative,minimalism,pop_art",painting,3170,portait
18921,Esteban Vera,1913480,"genre_painting,pop_culture,still_life,street_art","figurative,pop_art",painting,2640,portait
18921,Esteban Vera,1912699,"genre_painting,pop_culture,still_life,street_art","figurative,pop_art",painting,2910,portait
18921,Esteban Vera,1912156,"genre_painting,pop_culture,still_life,street_art","figurative,pop_art",painting,3260,portait
18921,Esteban Vera,1741012,"conceptual,fantasy,genre_painting,still_life","comics,figurative,pop_art",print,1060,portait
18921,Esteban Vera,1741010,"conceptual,fantasy,genre_painting,still_life","comics,figurative,pop_art",print,1060,portait
18921,Esteban Vera,1741006,"conceptual,fantasy,genre_painting,still_life","comics,figurative,pop_art",print,1060,portait
18921,Esteban Vera,1741005,"conceptual,fantasy,genre_painting,still_life","comics,figurative,pop_art",print,1060,portait
18921,Esteban Vera,1740979,"conceptual,fantasy,genre_painting,still_life","comics,figurative,pop_art",print,1060,portait
18921,Esteban Vera,1740976,"conceptual,genre_painting",pop_art,print,1060,portait
18921,Esteban Vera,2359444,"fantasy,genre_painting,still_life","comics,figurative,pop_art",drawing,1410,portait
18921,Esteban Vera,2360274,"fantasy,genre_painting,still_life","comics,figurative,pop_art",drawing,1410,portait
18921,Esteban Vera,1256113,"fantasy,pop_culture,street_art","figurative,pop_art",painting,2640,portait
18921,Esteban Vera,1739609,"genre_painting,pop_culture,still_life,street_art","figurative,pop_art",painting,2820,portait
18921,Esteban Vera,1739602,"genre_painting,pop_culture,still_life,street_art","figurative,pop_art",painting,3080,portait
18921,Esteban Vera,1739597,"genre_painting,pop_culture,still_life,street_art","figurative,pop_art",painting,3080,portait
18921,Esteban Vera,1738007,"genre_painting,pop_culture,still_life,street_art","figurative,pop_art",painting,2910,portait
18921,Esteban Vera,1738002,"genre_painting,pop_culture,still_life,street_art","figurative,pop_art",painting,2820,portait
18921,Esteban Vera,1737998,"genre_painting,pop_culture,still_life,street_art","figurative,pop_art",painting,2820,portait
18921,Esteban Vera,2360840,"fantasy,genre_painting,still_life","comics,figurative,pop_art",drawing,1410,portait
18921,Esteban Vera,2362517,"fantasy,genre_painting,still_life","comics,figurative,pop_art",drawing,1410,portait
