artist_id,artist_name,pull_ratio,entry_over_total_bv,total bv,quadrant
7087,Pietro De Tommaso,0.18600000000000003,0.0,6300.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
7095,Aleix Albareda,0.0746,0.0,9565.3322,"Pull but no BV (High Pull, Low/Zero Entry BV)"
7115,Ammama Malik,0.2167,0.0,1098.28949,"Pull but no BV (High Pull, Low/Zero Entry BV)"
7123,Minju Kim,0.1981,0.0,13272.03065,"Pull but no BV (High Pull, Low/Zero Entry BV)"
7131,Laurie Shapiro,0.062,0.0,13670.60437,"Pull but no BV (High Pull, Low/Zero Entry BV)"
7155,Kevin Sweeney,0.0701,0.0,2610.62609,"Pull but no BV (High Pull, Low/Zero Entry BV)"
7167,CHOSEN,0.17559999999999998,0.0,11702.26776,"Pull but no BV (High Pull, Low/Zero Entry BV)"
7193,Jason Blak,0.1588,0.0,1585.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
7197,M. Mermic,0.1413,0.0,8800.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
7199,Toctoc,0.1843,0.0,5008.577445,"Pull but no BV (High Pull, Low/Zero Entry BV)"
7201,Carlos Anabeil,0.1499,0.0,1120.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
7207,Igor Skaletsky,0.27690000000000003,0.0,3410.769923,"Pull but no BV (High Pull, Low/Zero Entry BV)"
7215,Stéphane Dauthuille,0.16519999999999999,0.0,3202.4123,"Pull but no BV (High Pull, Low/Zero Entry BV)"
7219,Kjeld Ulrich,0.13699999999999998,0.0,3691.91,"Pull but no BV (High Pull, Low/Zero Entry BV)"
7225,Ernst Beck,0.1142,0.0,11577.79323,"Pull but no BV (High Pull, Low/Zero Entry BV)"
7227,Dominique Prévots,0.1066,0.0,4780.34,"Pull but no BV (High Pull, Low/Zero Entry BV)"
7229,Stéphane Cojot-Goldberg,0.0756,0.0,4753.12274,"Pull but no BV (High Pull, Low/Zero Entry BV)"
7233,Jan Köthe,0.0724,0.0,3744.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
7247,Randi Antonsen,0.1125,0.0,1288.7,"Pull but no BV (High Pull, Low/Zero Entry BV)"
7249,Kerry Campbell,0.0637,0.0,13695.53158,"Pull but no BV (High Pull, Low/Zero Entry BV)"
7261,Brendon Gross,0.1124,0.0,2337.012,"Pull but no BV (High Pull, Low/Zero Entry BV)"
7269,Roman Sedlak,0.0859,0.0,15626.31476,"Pull but no BV (High Pull, Low/Zero Entry BV)"
7275,Leonie Brown,0.1466,0.0,6003.69423,"Pull but no BV (High Pull, Low/Zero Entry BV)"
7303,Hee Sook Kim,0.0971,0.0,7656.6277,"Pull but no BV (High Pull, Low/Zero Entry BV)"
7307,Bradley Stevens,0.061900000000000004,0.0,6776.45762,"Pull but no BV (High Pull, Low/Zero Entry BV)"
7309,Monica Lee,0.20550000000000002,0.0,7829.7784,"Pull but no BV (High Pull, Low/Zero Entry BV)"
7321,Cheryl Johnson,0.11560000000000001,0.0,1490.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
7327,Donald van Schilt,0.136,0.0,2880.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
7343,Jean-Jacques Mendez,0.0872,0.0,10063.42759,"Pull but no BV (High Pull, Low/Zero Entry BV)"
7397,teresa wells,0.09359999999999999,0.0,6774.67456,"Pull but no BV (High Pull, Low/Zero Entry BV)"
7441,Pascal Vochelet,0.061900000000000004,0.0,8972.368196,"Pull but no BV (High Pull, Low/Zero Entry BV)"
7451,Laurence Girerd,0.09960000000000001,0.0,535.19326,"Pull but no BV (High Pull, Low/Zero Entry BV)"
7463,Marita Brettschneider,0.0978,0.0,3980.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
7479,Allan P Friedlander,0.1054,0.0,1549.6114,"Pull but no BV (High Pull, Low/Zero Entry BV)"
7483,Isaac Feldman,0.084,0.0,16963.78018,"Pull but no BV (High Pull, Low/Zero Entry BV)"
7501,Fatiha Abellache,0.1197,0.0,19080.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
7509,Germán Roa,0.0833,0.0,2521.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
7521,Paco Vila-Guillén,0.1745,0.0,831.92012,"Pull but no BV (High Pull, Low/Zero Entry BV)"
7525,Martina Chardin,0.0747,0.0,1398.508852,"Pull but no BV (High Pull, Low/Zero Entry BV)"
7557,Julia Swaby,0.0679,0.0,20626.1354,"Pull but no BV (High Pull, Low/Zero Entry BV)"
7559,Gill Bustamante,0.1362,0.0,19247.28382,"Pull but no BV (High Pull, Low/Zero Entry BV)"
7563,Gwenn Audic,0.2198,0.0,500.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
7567,Anna Marija Bulka,0.1409,0.0,760.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
7575,sia aryai,0.1097,0.0,1440.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
7599,Fernando Aguayo,0.2164,0.0,5636.664521,"Pull but no BV (High Pull, Low/Zero Entry BV)"
7617,Roman Proniaev,0.09630000000000001,0.0,2126.23839,"Pull but no BV (High Pull, Low/Zero Entry BV)"
7641,Ban Guo,0.0661,0.0,1610.937,"Pull but no BV (High Pull, Low/Zero Entry BV)"
7655,Samson Mercy,0.0915,0.0,1794.25664,"Pull but no BV (High Pull, Low/Zero Entry BV)"
7661,Anura Srinath,0.1149,0.0,9887.971964,"Pull but no BV (High Pull, Low/Zero Entry BV)"
7671,Sergey Popov,0.2224,0.0,350.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
7673,Claudia Mölle,0.33740000000000003,0.0,2880.411211,"Pull but no BV (High Pull, Low/Zero Entry BV)"
7691,Julia Rogers,0.19690000000000002,0.0,638.0752,"Pull but no BV (High Pull, Low/Zero Entry BV)"
7693,Jivko Sedlarski,0.0704,0.0,8165.88,"Pull but no BV (High Pull, Low/Zero Entry BV)"
7695,Monika Lehmann,0.0649,0.0,5459.5825,"Pull but no BV (High Pull, Low/Zero Entry BV)"
7705,Karllos Mota,0.061399999999999996,0.0,11248.84838,"Pull but no BV (High Pull, Low/Zero Entry BV)"
7713,Ali Asad,0.20850000000000002,0.0,1010.56787,"Pull but no BV (High Pull, Low/Zero Entry BV)"
7717,James Bland,0.1323,0.0,1511.589183,"Pull but no BV (High Pull, Low/Zero Entry BV)"
7729,Amy Stone,0.1537,0.0,1020.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
7751,Shannon Carleen Knight,0.0698,0.0,827.493362,"Pull but no BV (High Pull, Low/Zero Entry BV)"
7755,Roxane Stroobant,0.063,0.0,24444.31,"Pull but no BV (High Pull, Low/Zero Entry BV)"
7767,Béatrice Roche Gardies,0.35159999999999997,0.0,1400.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
7773,Egunlae Olumide,0.0902,0.0,632.918554,"Pull but no BV (High Pull, Low/Zero Entry BV)"
7807,Ho Sohn,0.0863,0.0,650.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
7821,Miles Regis,0.0698,0.0,167055.3922,"Pull but no BV (High Pull, Low/Zero Entry BV)"
7835,Cecilia Marchán,0.10220000000000001,0.0,2053.835784,"Pull but no BV (High Pull, Low/Zero Entry BV)"
7851,Agnes Fodor,0.17600000000000002,0.0,4548.3156,"Pull but no BV (High Pull, Low/Zero Entry BV)"
7873,Renate Linnemeier,0.1305,0.0,2147.37,"Pull but no BV (High Pull, Low/Zero Entry BV)"
7889,José Maria Diaz Ligüeri Ariño,0.0683,0.0,2443.65238,"Pull but no BV (High Pull, Low/Zero Entry BV)"
7897,Yisyuan Yang,0.11699999999999999,0.0,2184.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
7907,Joachim Lombard,0.11,0.0,623.15,"Pull but no BV (High Pull, Low/Zero Entry BV)"
7909,Steve Nayar,0.10949999999999999,0.0,3470.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
7911,Anthony Carey,0.1319,0.0,616.62808,"Pull but no BV (High Pull, Low/Zero Entry BV)"
7923,Alexey Golovin,0.131,0.0,6088.55,"Pull but no BV (High Pull, Low/Zero Entry BV)"
7931,Vincent Mcindoe,0.15109999999999998,0.0,780.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
7933,Ben Kelley,0.07690000000000001,0.0,4413.64568,"Pull but no BV (High Pull, Low/Zero Entry BV)"
7969,Daniele Fratini,0.0644,0.0,3880.0613,"Pull but no BV (High Pull, Low/Zero Entry BV)"
7995,Eva Mitera,0.0643,0.0,13129.33006,"Pull but no BV (High Pull, Low/Zero Entry BV)"
8017,Marion Griese,0.1753,0.0,3679.70435,"Pull but no BV (High Pull, Low/Zero Entry BV)"
8029,Lu Zvegintseva,0.0616,0.0,2612.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
8031,Jessie Woodward,0.0663,0.0,4200.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
8033,Hetty Huisman,0.1359,0.0,400.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
8039,Sunwoo Kim,0.23,0.0,5079.384288,"Pull but no BV (High Pull, Low/Zero Entry BV)"
8047,Elly de Jong,0.1752,0.0,2245.28,"Pull but no BV (High Pull, Low/Zero Entry BV)"
8051,Robert Dunt,0.07769999999999999,0.0,280.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
8073,Olga Kuzmina,0.10880000000000001,0.0,5734.386413,"Pull but no BV (High Pull, Low/Zero Entry BV)"
8077,Daniel Malta,0.1168,0.0,2692.0693,"Pull but no BV (High Pull, Low/Zero Entry BV)"
8079,Caroline K,0.0922,0.0,1683.708175,"Pull but no BV (High Pull, Low/Zero Entry BV)"
8101,Anna Kozyreva,0.5670000000000001,0.0,2662.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
8107,Juan Aguirre,0.0654,0.0,1070.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
8121,Roco,0.2805,0.0,979.120863,"Pull but no BV (High Pull, Low/Zero Entry BV)"
8123,Antonio Fellini,0.1367,0.0,873.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
8153,Alberto Fusco,0.0718,0.0,18855.49185,"Pull but no BV (High Pull, Low/Zero Entry BV)"
8161,Winy Jacobs,0.0882,0.0,7290.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
8185,Béatrice Graas,0.10769999999999999,0.0,4224.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
8193,Isabelle Hugo,0.1018,0.0,13770.29514,"Pull but no BV (High Pull, Low/Zero Entry BV)"
8197,DB Waterman,0.11199999999999999,0.0,9428.498458,"Pull but no BV (High Pull, Low/Zero Entry BV)"
8205,María X. Fernández,0.0674,0.0,2249.59,"Pull but no BV (High Pull, Low/Zero Entry BV)"
8233,Dean Russo,0.3206,0.0,1140.46532,"Pull but no BV (High Pull, Low/Zero Entry BV)"
8245,Emilie Benard,0.08109999999999999,0.0,350.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
8275,Valerie Otte,0.35950000000000004,0.0,5820.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
8277,ENRIC AROMI-MASRIERA,0.0932,0.0,18902.1222,"Pull but no BV (High Pull, Low/Zero Entry BV)"
8289,Artemisia Fine Art,0.0951,0.0,980.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
8321,Mirjam de Nijs,0.1183,0.0,650.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
8325,Sarah Tassier,0.4193,0.0,2385.46375,"Pull but no BV (High Pull, Low/Zero Entry BV)"
8357,Rosa Mujal Closa,0.1341,0.0,336.827625,"Pull but no BV (High Pull, Low/Zero Entry BV)"
8383,Natalie Otalora,0.0812,0.0,13500.69155,"Pull but no BV (High Pull, Low/Zero Entry BV)"
8413,NARBERO,0.0643,0.0,13226.49528,"Pull but no BV (High Pull, Low/Zero Entry BV)"
8433,Regina Jean,0.060700000000000004,0.0,1088.98,"Pull but no BV (High Pull, Low/Zero Entry BV)"
8457,Deepti Gupta,0.1483,0.0,1440.074888,"Pull but no BV (High Pull, Low/Zero Entry BV)"
8461,Christel Delrieu Pétraud,0.4339,0.0,4215.6304,"Pull but no BV (High Pull, Low/Zero Entry BV)"
8473,Andrés Vivo,0.0664,0.0,4731.001824,"Pull but no BV (High Pull, Low/Zero Entry BV)"
8487,Andrew and Ani Abakumova,0.1255,0.0,3029.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
8493,Carla Woody,0.0699,0.0,1688.12,"Pull but no BV (High Pull, Low/Zero Entry BV)"
8499,Studio Simonetta,0.11960000000000001,0.0,6119.74711,"Pull but no BV (High Pull, Low/Zero Entry BV)"
8525,Norma Tahhan,0.085,0.0,1479.191217,"Pull but no BV (High Pull, Low/Zero Entry BV)"
8535,Sandra Renzi,0.0661,0.0,18975.90092,"Pull but no BV (High Pull, Low/Zero Entry BV)"
8547,Jacqueline Hammond,0.0955,0.0,5122.1936,"Pull but no BV (High Pull, Low/Zero Entry BV)"
8561,Manu De Mey,0.379,0.0,1074.463091,"Pull but no BV (High Pull, Low/Zero Entry BV)"
8577,SaFe Art,0.09449999999999999,0.0,698.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
8581,Eric Saint Georges,0.1001,0.0,1365.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
8603,Ashley Cunningham,0.0762,0.0,4168.6288,"Pull but no BV (High Pull, Low/Zero Entry BV)"
8611,Lucie Svoboda,0.5547,0.0,1620.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
8631,Jakub Jecminek,0.2768,0.0,510.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
8639,Kato Rempel,0.12960000000000002,0.0,361.825595,"Pull but no BV (High Pull, Low/Zero Entry BV)"
8641,Moogly,0.1534,0.0,2437.0265,"Pull but no BV (High Pull, Low/Zero Entry BV)"
8643,Oksana Bergen,0.2077,0.0,1800.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
8651,Zeynep Erol,0.073,0.0,3458.548159,"Pull but no BV (High Pull, Low/Zero Entry BV)"
8653,Rosy Modet,0.11220000000000001,0.0,832.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
8657,Daniela Urdaneta,0.0875,0.0,744.57164,"Pull but no BV (High Pull, Low/Zero Entry BV)"
8665,Jan Allsopp,0.1033,0.0,1607.753784,"Pull but no BV (High Pull, Low/Zero Entry BV)"
8691,Nadine Bradshaw,0.09960000000000001,0.0,2623.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
8697,Felix Von Altersheim,0.21559999999999999,0.0,75689.52743,"Pull but no BV (High Pull, Low/Zero Entry BV)"
8733,Marcus Akerman,0.1703,0.0,3510.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
8751,James Knowles,0.0703,0.0,1233.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
8763,Jonathan Hateley,0.0704,0.0,110463.7524,"Pull but no BV (High Pull, Low/Zero Entry BV)"
8775,Samuel Deacon,0.09179999999999999,0.0,342.979153,"Pull but no BV (High Pull, Low/Zero Entry BV)"
8787,Nikki Vismara,0.08689999999999999,0.0,14198.8845,"Pull but no BV (High Pull, Low/Zero Entry BV)"
8799,Chris Polunin,0.1435,0.0,725.6056,"Pull but no BV (High Pull, Low/Zero Entry BV)"
8801,Roque Reyes,0.0761,0.0,1272.87926,"Pull but no BV (High Pull, Low/Zero Entry BV)"
8803,Zhenya Hitrova,0.062400000000000004,0.0,315.656,"Pull but no BV (High Pull, Low/Zero Entry BV)"
8809,Anna Pinkster,0.1377,0.0,4992.4686,"Pull but no BV (High Pull, Low/Zero Entry BV)"
8815,Paul Stowe,0.09119999999999999,0.0,229.7024,"Pull but no BV (High Pull, Low/Zero Entry BV)"
8817,Franko,0.061,0.0,131908.873,"Pull but no BV (High Pull, Low/Zero Entry BV)"
8823,Gerda Hamm,0.0872,0.0,6595.336,"Pull but no BV (High Pull, Low/Zero Entry BV)"
8825,Sally Lancaster,0.11710000000000001,0.0,3345.88644,"Pull but no BV (High Pull, Low/Zero Entry BV)"
8899,Linda Coppens,0.08199999999999999,0.0,7810.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
8907,Maria Elena Luciani,0.08529999999999999,0.0,2978.671921,"Pull but no BV (High Pull, Low/Zero Entry BV)"
8925,Lorenza Cavalli,0.08289999999999999,0.0,38051.49421,"Pull but no BV (High Pull, Low/Zero Entry BV)"
8983,Christophe Laslaud,0.0662,0.0,300.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
9021,Mariana Kalacheva,0.1534,0.0,3920.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
9027,Anna Schofield,0.1388,0.0,3237.6281,"Pull but no BV (High Pull, Low/Zero Entry BV)"
9059,Sofía Sibru,0.08869999999999999,0.0,5071.88392,"Pull but no BV (High Pull, Low/Zero Entry BV)"
9069,Maria Luisa Azzini,0.22039999999999998,0.0,2110.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
9075,Alan Stephens,0.2836,0.0,304.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
9081,Angus Vasili,0.1387,0.0,765.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
9085,Liesbeth Willaert,0.1128,0.0,9509.424589,"Pull but no BV (High Pull, Low/Zero Entry BV)"
9089,Giselle Fenig,0.1368,0.0,3582.0037,"Pull but no BV (High Pull, Low/Zero Entry BV)"
9105,Andres Koort,0.1351,0.0,6369.35,"Pull but no BV (High Pull, Low/Zero Entry BV)"
9111,Ana Markovic,0.0674,0.0,244.4376,"Pull but no BV (High Pull, Low/Zero Entry BV)"
9115,Carine Van Hee,0.0605,0.0,294.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
9125,Vincent Calenzo,0.0703,0.0,3309.99,"Pull but no BV (High Pull, Low/Zero Entry BV)"
9147,Andreas Gleich,0.0742,0.0,10026.8,"Pull but no BV (High Pull, Low/Zero Entry BV)"
9161,Sophie Adair,0.0902,0.0,910.07,"Pull but no BV (High Pull, Low/Zero Entry BV)"
9169,Eduardo Landa,0.0678,0.0,41134.54737,"Pull but no BV (High Pull, Low/Zero Entry BV)"
9181,Vincent Keele,0.0698,0.0,450.46925,"Pull but no BV (High Pull, Low/Zero Entry BV)"
9199,Hernan Ardila Delgado,0.0635,0.0,1740.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
9203,Jibran Shahid,0.1753,0.0,1292.0154,"Pull but no BV (High Pull, Low/Zero Entry BV)"
9207,Urban Hedin,0.08439999999999999,0.0,850.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
9215,Lesley Taylor,0.10619999999999999,0.0,2029.07,"Pull but no BV (High Pull, Low/Zero Entry BV)"
9221,Francis Azzopardi,0.0675,0.0,5591.189125,"Pull but no BV (High Pull, Low/Zero Entry BV)"
9237,Ricardo Franzin,0.1333,0.0,410.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
9245,Monique Robben,0.09380000000000001,0.0,1090.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
9247,Martin Del Litto,0.1472,0.0,27.83472,"Pull but no BV (High Pull, Low/Zero Entry BV)"
9251,Katrina Case,0.0964,0.0,107.577414,"Pull but no BV (High Pull, Low/Zero Entry BV)"
9257,Mona Edulesco,0.2455,0.0,8819.789805,"Pull but no BV (High Pull, Low/Zero Entry BV)"
9269,Nymira Gray,0.061200000000000004,0.0,2336.16814,"Pull but no BV (High Pull, Low/Zero Entry BV)"
9271,Mario Fegan,0.2298,0.0,1430.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
9273,Len Collins,0.0718,0.0,2011.430826,"Pull but no BV (High Pull, Low/Zero Entry BV)"
9277,Kumi Muttu,0.1375,0.0,711.9565,"Pull but no BV (High Pull, Low/Zero Entry BV)"
9283,Stefano Barbaresco,0.1417,0.0,1650.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
9297,ADGANG FORBUDT,0.0964,0.0,2340.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
9301,Nikola Alipiev,0.1025,0.0,1409.710434,"Pull but no BV (High Pull, Low/Zero Entry BV)"
9313,Deborah Gardner,0.3102,0.0,228.79,"Pull but no BV (High Pull, Low/Zero Entry BV)"
9333,Maria Drozdova,0.076,0.0,2605.54814,"Pull but no BV (High Pull, Low/Zero Entry BV)"
9343,Alexandra Oancea,0.0642,0.0,1400.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
9407,Manjiri Kanvinde,0.0941,0.0,458.925501,"Pull but no BV (High Pull, Low/Zero Entry BV)"
9411,Irma Engelbrecht,0.08960000000000001,0.0,4169.295345,"Pull but no BV (High Pull, Low/Zero Entry BV)"
9415,Paul Hardern,0.08460000000000001,0.0,1302.77,"Pull but no BV (High Pull, Low/Zero Entry BV)"
9417,Egle Karlonaite,0.08109999999999999,0.0,8761.46325,"Pull but no BV (High Pull, Low/Zero Entry BV)"
9421,Belinda Reynell,0.11779999999999999,0.0,1494.502,"Pull but no BV (High Pull, Low/Zero Entry BV)"
9427,Stefan Georgiev,0.0753,0.0,5178.5295,"Pull but no BV (High Pull, Low/Zero Entry BV)"
9441,Erik Neimeijer,0.0647,0.0,1744.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
9481,Astrid Oudheusden,0.09269999999999999,0.0,2958.61172,"Pull but no BV (High Pull, Low/Zero Entry BV)"
9483,David Pucciarelli,0.09369999999999999,0.0,3020.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
9489,Alison Curtis,0.0646,0.0,383.404893,"Pull but no BV (High Pull, Low/Zero Entry BV)"
9497,Matteo Gandini,0.12179999999999999,0.0,3860.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
9499,ShinYoung An,0.0801,0.0,339.97308,"Pull but no BV (High Pull, Low/Zero Entry BV)"
9501,Beth Winterburn,0.0602,0.0,3329.572,"Pull but no BV (High Pull, Low/Zero Entry BV)"
9503,Ira Ivanova,0.1056,0.0,6000.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
9519,John Ball,0.2681,0.0,470.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
9529,Dana Pandici,0.06860000000000001,0.0,1022.15,"Pull but no BV (High Pull, Low/Zero Entry BV)"
9539,Alison Chambers,0.07629999999999999,0.0,534.982329,"Pull but no BV (High Pull, Low/Zero Entry BV)"
9585,Ger Bruens,0.0965,0.0,12010.096,"Pull but no BV (High Pull, Low/Zero Entry BV)"
9645,Stefanie Rogge,0.0645,0.0,9923.62906,"Pull but no BV (High Pull, Low/Zero Entry BV)"
9653,Sonia Bellezza,0.13949999999999999,0.0,304.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
9659,Greby Vincent,0.061,0.0,9210.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
9683,Jarik Jongman,0.0677,0.0,33827.665,"Pull but no BV (High Pull, Low/Zero Entry BV)"
9699,Jerôme THEVENON,0.2898,0.0,630.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
9701,Carine MOREAU (MOCAS),0.063,0.0,7141.88,"Pull but no BV (High Pull, Low/Zero Entry BV)"
9731,Franz Alias,0.1266,0.0,2990.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
9747,Ioana Baltan,0.0634,0.0,13074.60838,"Pull but no BV (High Pull, Low/Zero Entry BV)"
9749,Wioletta Gancarz,0.1907,0.0,11228.71717,"Pull but no BV (High Pull, Low/Zero Entry BV)"
9763,Sabine Huening,0.102,0.0,7981.66432,"Pull but no BV (High Pull, Low/Zero Entry BV)"
9771,Paul Maz,0.16570000000000001,0.0,400.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
9797,Caroline Bertrand,0.1765,0.0,450.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
9823,Magi Batet,0.10769999999999999,0.0,1045.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
9825,Amargot,0.0605,0.0,7829.353627,"Pull but no BV (High Pull, Low/Zero Entry BV)"
9835,Guyla Artiste,0.10099999999999999,0.0,3737.92408,"Pull but no BV (High Pull, Low/Zero Entry BV)"
9843,Joan Ramon Soto Cifuentes,0.1158,0.0,800.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
9851,Karen Kruse,0.0672,0.0,13714.11778,"Pull but no BV (High Pull, Low/Zero Entry BV)"
9891,Johanne Leblanc,0.061500000000000006,0.0,1331.8525,"Pull but no BV (High Pull, Low/Zero Entry BV)"
9897,Marco Cresci,0.1027,0.0,1800.691578,"Pull but no BV (High Pull, Low/Zero Entry BV)"
9903,K-roline,0.0672,0.0,5230.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
9927,Cleo Ruisz,0.18960000000000002,0.0,20023.79,"Pull but no BV (High Pull, Low/Zero Entry BV)"
9935,Stella Burggraaf,0.06509999999999999,0.0,13146.35272,"Pull but no BV (High Pull, Low/Zero Entry BV)"
9945,bernard rolland,0.07139999999999999,0.0,2758.60104,"Pull but no BV (High Pull, Low/Zero Entry BV)"
9959,Shin Itagaki,0.08470000000000001,0.0,795.16,"Pull but no BV (High Pull, Low/Zero Entry BV)"
9981,William Rafael Marquina Buitrago,0.1751,0.0,4268.145,"Pull but no BV (High Pull, Low/Zero Entry BV)"
9987,Bill Neary,0.065,0.0,715.7328,"Pull but no BV (High Pull, Low/Zero Entry BV)"
9993,Jays Phua,0.136,0.0,4808.393183,"Pull but no BV (High Pull, Low/Zero Entry BV)"
10001,Ordo Amoris,0.07150000000000001,0.0,2200.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
10017,Bryan Boomershine,0.0652,0.0,7931.329193,"Pull but no BV (High Pull, Low/Zero Entry BV)"
10035,Mirjam Siim,0.1039,0.0,469.037006,"Pull but no BV (High Pull, Low/Zero Entry BV)"
10045,Massimiliano Precisi,0.0673,0.0,2543.387,"Pull but no BV (High Pull, Low/Zero Entry BV)"
10047,Luca Dall'Olio,0.16219999999999998,0.0,2208.1446,"Pull but no BV (High Pull, Low/Zero Entry BV)"
10063,Michael A McCullough,0.06280000000000001,0.0,1572.56886,"Pull but no BV (High Pull, Low/Zero Entry BV)"
10065,Christine LE LURON,0.0966,0.0,373.15404,"Pull but no BV (High Pull, Low/Zero Entry BV)"
10093,Alicia Besada,0.07200000000000001,0.0,4905.391556,"Pull but no BV (High Pull, Low/Zero Entry BV)"
10101,Juan Manuel Gonzalez,0.1396,0.0,1990.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
10103,Annette Selle,0.08310000000000001,0.0,3260.6102,"Pull but no BV (High Pull, Low/Zero Entry BV)"
10149,Philippe Vaquié,0.1242,0.0,645.697602,"Pull but no BV (High Pull, Low/Zero Entry BV)"
10157,Yuliia Dzhurenko,0.2102,0.0,7634.444179,"Pull but no BV (High Pull, Low/Zero Entry BV)"
10163,Natalie L,0.0793,0.0,1260.948,"Pull but no BV (High Pull, Low/Zero Entry BV)"
10207,John Kaltenhauser,0.08289999999999999,0.0,3050.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
10209,Sebastián Goñi,0.20579999999999998,0.0,5065.9529,"Pull but no BV (High Pull, Low/Zero Entry BV)"
10219,Klaus W Rieck,0.0833,0.0,15647.34,"Pull but no BV (High Pull, Low/Zero Entry BV)"
10229,Jacqueline Hoebers,0.0655,0.0,7974.217,"Pull but no BV (High Pull, Low/Zero Entry BV)"
10235,Paul J Best,0.08960000000000001,0.0,2543.523215,"Pull but no BV (High Pull, Low/Zero Entry BV)"
10239,Theo Schildkamp,0.11689999999999999,0.0,7771.42395,"Pull but no BV (High Pull, Low/Zero Entry BV)"
10249,Janet Visser,0.152,0.0,1112.11875,"Pull but no BV (High Pull, Low/Zero Entry BV)"
