artist_id,artist_name,pull_ratio,entry_over_total_bv,total bv,quadrant
5345,Judith Dalozzo,0.059895,0.0,2743.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
5347,Mista Fig,0.062852,0.0,16720.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
5357,David Jester,0.191935,0.0,13680.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
5379,Hugh Arnold,0.108564,0.0,40581.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
5389,Christopher Delni-Offord,0.103675,0.0,1390.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
5405,Chiaki Azami,0.139911,0.0,3137.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
5407,Jud Bergeron,0.186893,0.0,7379.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
5431,Elaine CHIU,0.117922,0.0,2000.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
5475,Nicole Papaefthimiou,0.070169,0.0,1180.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
5477,Irmin Bernstaedt,0.123111,0.0,410.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
5519,Lucia Bergamini,0.058493,0.0,29035.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
5533,Michal Trpak,0.205066,0.0,810.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
5535,José Luis Ferragut,0.071362,0.0,51455.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
5553,Paul Béliveau,0.079051,0.0,4786.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
5571,Elena Perra,0.075209,0.0,8541.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
5605,Diana Rainova,0.127639,0.0,2084.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
5631,Andrea Rimondo,0.065047,0.0,8328.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
5635,Fedor Usachev,0.073113,0.0,640.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
5659,Stefano Puleo,0.160998,0.0,9854.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
5673,Tom Leighton,0.100165,0.0,3354.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
5675,Eduardo Andaluz,0.105828,0.0,5376.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
5701,Wayne Roth,0.071863,0.0,410.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
5735,Saif Chilmiran,0.22224,0.0,520.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
5757,Rebecca de Cachard,0.129883,0.0,10729.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
5769,Oliver Pavic,0.074889,0.0,4900.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
5795,WanJin KIM,0.360972,0.0,755.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
5803,Christian Kabuß,0.072609,0.0,3050.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
5805,Malya Attila,0.072266,0.0,1551.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
5847,Jennyfer Stratman,0.162207,0.0,1520.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
5859,Iris Schreven,0.11711,0.0,7867.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
5867,Laura Browning,0.099677,0.0,410.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
5901,Lena Galee,0.061686,0.0,14111.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
5903,Moritz Jäger,0.074883,0.0,630.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
5909,Shovin Bhattacharjee,0.235376,0.0,4297.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
5921,Chris Capoyianes,0.080941,0.0,470.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
5927,Edwin Darwin,0.072313,0.0,5034.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
5929,Éric Liot,0.29501,0.0,550.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
5933,Gjorgina Spasevska,0.064316,0.0,2280.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
5995,Pablo Martinez,0.109502,0.0,2878.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
5997,Yvonne Broeren,0.058012,0.0,12981.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
6009,Khaldun Oluwa,0.078281,0.0,4162.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
6027,R.K. Polak,0.141468,0.0,6100.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
6029,GaeTano & Valentina,0.073877,0.0,3392.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
6035,Eilen Itzel Mena,0.0915,0.0,1717.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
6055,Gérard Pamboujian,0.253556,0.0,3048.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
6065,Peer Kriesel,0.058179,0.0,2930.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
6069,Manuel Ursprung,0.128671,0.0,8000.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
6079,Besik Arbolishvili,0.074871,0.0,5997.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
6093,Koray Akay,0.115821,0.0,9478.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
6137,Moroka,0.101662,0.0,550.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
6141,Michel MIRABAL,0.299698,0.0,2600.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
6147,Romualdas Pranulis,0.062764,0.0,1116.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
6183,Beatris Burgoin,0.08226,0.0,3397.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
6185,Nikki Coffelt,0.09806,0.0,2941.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
6191,Marie Laure Demaria-Blazeix,0.189917,0.0,1303.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
6199,Peter Reuterberg,0.099932,0.0,983.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
6213,Sam Hewitt,0.080222,0.0,1547.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
6243,Carbo,0.153382,0.0,2762.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
6259,Federico Molinaro,0.096858,0.0,7722.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
6261,Stefano Parisio Perrotti,0.076901,0.0,8408.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
6265,Stephen Graham,0.06755,0.0,3555.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
6273,Nicole Economides,0.095114,0.0,5582.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
6277,Aziza Alaoui,0.06857,0.0,11469.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
6287,Nicolas Cluzel,0.109881,0.0,4409.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
6289,Dourone,0.136807,0.0,10010.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
6303,Françoise Leblond,0.190512,0.0,19006.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
6311,Margaret Ann Withers,0.088885,0.0,4417.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
6323,Alan Parsons,0.17809,0.0,1430.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
6343,Elisaveta Sivas,0.085365,0.0,4844.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
6349,Ciprian Mihailescu,0.084939,0.0,6027.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
6361,Cas Van Der Pas,0.096727,0.0,357.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
6377,Ludwig Nikulski,0.077482,0.0,11236.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
6407,Norm Yip,0.05888,0.0,15733.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
6421,Raiber González Hechavarría,0.104644,0.0,821.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
6425,Shiv Kumar Soni,0.058577,0.0,5585.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
6443,Helena de Medeiros,0.116195,0.0,5875.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
6535,Daphne Bitter,0.070174,0.0,12482.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
6539,Lisa Daniels,0.073409,0.0,3317.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
6541,Emi,0.075649,0.0,25281.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
6557,Gorkem Dikel,0.107394,0.0,5841.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
6589,Rasha Amin,0.086711,0.0,619.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
6599,Tobbe Malm,0.208557,0.0,1476.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
6601,Laurence Saunois,0.067865,0.0,31942.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
6609,Eunman Huh,0.065805,0.0,4179.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
6677,Joerg Hummel,0.083937,0.0,3352.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
6681,Daisy Dahl,0.18846,0.0,757.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
6709,Sokratis Evgenidis,0.060061,0.0,1878.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
6751,Nando Álvarez,0.112791,0.0,4500.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
6753,Jing X Hu,0.135361,0.0,738.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
6755,Elizabeth Williams,0.060691,0.0,15369.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
6757,Kim McAninch,0.060115,0.0,14451.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
6763,Jenny Westbrook,0.062367,0.0,4498.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
6769,Neil Kerman,0.13396,0.0,7180.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
6771,Elizabeth Elkin,0.104838,0.0,2877.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
6787,Badri Valian,0.094298,0.0,448.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
6827,Danica Ondrej,0.108908,0.0,1600.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
6849,Barbara Ruzziconi,0.061951,0.0,4055.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
6861,Yannick Bernard,0.093737,0.0,1164.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
6873,Gilles Quere,0.126175,0.0,5545.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
6877,Roger Bailleul,0.087675,0.0,32096.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
6891,David Roche,0.07409,0.0,2090.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
6893,Massimo Rubbi,0.06712,0.0,2720.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
6905,Lysa Sarkis,0.111837,0.0,328.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
6915,Jonathan Ouisse,0.074966,0.0,14400.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
6921,Pietro Dente,0.078282,0.0,1199.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
6923,Christine Vignaud,0.072651,0.0,4300.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
6929,Pascal Manitoba,0.08462,0.0,750.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
6941,Jean-Luc Juhel,0.099171,0.0,4314.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
6945,Pierrick Levé,0.104468,0.0,250.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
6955,Anne Rivière,0.095429,0.0,1783.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
6989,Pierpaolo Mancinelli,0.086233,0.0,1800.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
7015,Martine Chasse,0.12293,0.0,938.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
7053,Alessandra Pagliuca,0.089985,0.0,3050.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
7057,Yolanda Pong,0.105559,0.0,642.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
7069,Mélanie Arcand,0.106502,0.0,6673.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
7081,Gustavo Leutun,0.061767,0.0,2575.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
7087,Pietro De Tommaso,0.275365,0.0,6300.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
7129,David Hauge,0.070008,0.0,2811.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
7155,Kevin Sweeney,0.136896,0.0,1741.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
7171,Barry Jackson,0.075832,0.0,63934.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
7187,Bob Takes,0.110879,0.0,27318.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
7193,Jason Blak,0.066372,0.0,1585.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
7197,M. Mermic,0.111,0.0,8800.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
7201,Carlos Anabeil,0.06003,0.0,1120.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
7219,Kjeld Ulrich,0.117348,0.0,3692.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
7227,Dominique Prévots,0.095148,0.0,4700.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
7229,Stéphane Cojot-Goldberg,0.102224,0.0,4533.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
7231,Žaneta Bringel,0.058254,0.0,6295.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
7233,Jan Köthe,0.097845,0.0,3744.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
7261,Brendon Gross,0.077961,0.0,2337.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
7275,Leonie Brown,0.106975,0.0,4434.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
7283,Rashna Hackett,0.071171,0.0,9328.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
7309,Monica Lee,0.09582,0.0,7830.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
7321,Cheryl Johnson,0.137446,0.0,1490.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
7327,Donald van Schilt,0.161182,0.0,2880.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
7329,Tomáš Neuwirth,0.065374,0.0,5686.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
7337,Hannah Benassi,0.084394,0.0,1582.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
7343,Jean-Jacques Mendez,0.061817,0.0,9913.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
7379,Sofiya Kuzmina,0.068564,0.0,6327.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
7381,Ulla M. Neuhaus,0.063541,0.0,8985.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
7385,Gracia Khouw,0.072078,0.0,250.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
7397,teresa wells,0.121283,0.0,6775.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
7451,Laurence Girerd,0.083483,0.0,535.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
7463,Marita Brettschneider,0.079348,0.0,3980.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
7471,Konstantinos Skopelitis,0.083277,0.0,14712.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
7479,Allan P Friedlander,0.077252,0.0,1550.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
7501,Fatiha Abellache,0.093642,0.0,19080.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
7509,Germán Roa,0.126503,0.0,2521.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
7521,Paco Vila-Guillén,0.120459,0.0,832.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
7525,Martina Chardin,0.064207,0.0,1399.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
7527,Ryota Shiibashi,0.095326,0.0,2430.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
7539,Agnieszka Zieba,0.070082,0.0,900.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
7563,Gwenn Audic,0.102287,0.0,500.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
7567,Anna Marija Bulka,0.068751,0.0,760.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
7597,Yaroslav Sobol,0.073173,0.0,4483.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
7599,Fernando Aguayo,0.119105,0.0,5637.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
7609,Gaël Rouxeville,0.097305,0.0,7614.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
7617,Roman Proniaev,0.081007,0.0,2126.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
7621,Ricardo Fabian Bertona,0.080869,0.0,13857.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
7627,Shaun Herron,0.066669,0.0,5505.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
7641,Ban Guo,0.131118,0.0,1611.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
7661,Anura Srinath,0.062359,0.0,9888.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
7665,Fernando Rascón,0.078256,0.0,4267.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
7671,Sergey Popov,0.136534,0.0,350.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
7693,Jivko Sedlarski,0.082527,0.0,8166.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
7713,Ali Asad,0.611463,0.0,934.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
7729,Amy Stone,0.07505,0.0,1020.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
7755,Roxane Stroobant,0.059726,0.0,23794.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
7765,Corinne Cesca,0.1011,0.0,354.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
7767,Béatrice Roche Gardies,0.153364,0.0,1400.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
7773,Egunlae Olumide,0.059626,0.0,633.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
7789,Paulina Taranek,0.085139,0.0,1599.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
7835,Cecilia Marchán,0.072471,0.0,2054.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
7851,Agnes Fodor,0.170048,0.0,4548.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
7859,Kathy Prest,0.069258,0.0,21152.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
7885,Karina Thomas,0.100848,0.0,500.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
7889,José Maria Diaz Ligüeri Ariño,0.136659,0.0,2444.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
7893,Nicolas Desbons,0.14199,0.0,31759.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
7897,Yisyuan Yang,0.144676,0.0,2024.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
7901,O Souske,0.087607,0.0,700.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
7909,Steve Nayar,0.100923,0.0,3470.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
7911,Anthony Carey,0.074624,0.0,617.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
7923,Alexey Golovin,0.114167,0.0,6089.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
7929,Jordan J. Plotnek,0.07378,0.0,778.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
7933,Ben Kelley,0.067738,0.0,3224.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
8017,Marion Griese,0.079538,0.0,3500.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
8033,Hetty Huisman,0.224701,0.0,400.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
8039,Sunwoo Kim,0.449146,0.0,5079.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
8047,Elly de Jong,0.221792,0.0,2245.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
8051,Robert Dunt,0.058954,0.0,280.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
8079,Caroline K,0.07647,0.0,1208.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
8085,Yigit Dundar,0.09477,0.0,26515.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
8091,Majed Alshehri,0.073854,0.0,3174.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
8107,Juan Aguirre,0.068206,0.0,1070.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
8121,Roco,0.142352,0.0,979.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
8123,Antonio Fellini,0.061733,0.0,873.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
8153,Alberto Fusco,0.081602,0.0,18855.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
8161,Winy Jacobs,0.079701,0.0,7290.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
8193,Isabelle Hugo,0.120049,0.0,13770.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
8195,Sabine Schiffer-Nasserie,0.060889,0.0,15054.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
8205,María X. Fernández,0.067813,0.0,2250.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
8245,Emilie Benard,0.113422,0.0,350.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
8277,ENRIC AROMI-MASRIERA,0.073257,0.0,18009.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
8315,Val Escoubet,0.063967,0.0,7809.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
8321,Mirjam de Nijs,0.093175,0.0,650.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
8325,Sarah Tassier,0.193413,0.0,2385.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
8327,Marcello Mancuso,0.145961,0.0,10908.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
8357,Rosa Mujal Closa,0.206817,0.0,337.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
8387,Lucy Peterson Watkins,0.065058,0.0,1024.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
8409,Nata Zaikina,0.115181,0.0,15750.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
8419,Siddy Gol,0.067947,0.0,1186.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
8449,Jesus Chamizo,0.063765,0.0,8657.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
8457,Deepti Gupta,0.144594,0.0,1061.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
8461,Christel Delrieu Pétraud,0.202556,0.0,4216.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
8463,Stéphanie Daverdon,0.07514,0.0,750.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
8493,Carla Woody,0.073996,0.0,1688.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
8499,Studio Simonetta,0.127586,0.0,6120.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
8525,Norma Tahhan,0.141171,0.0,1116.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
8561,Manu De Mey,0.154244,0.0,1074.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
8577,SaFe Art,0.069387,0.0,468.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
8611,Lucie Svoboda,0.288139,0.0,1620.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
8631,Jakub Jecminek,0.077068,0.0,510.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
8639,Kato Rempel,0.099048,0.0,362.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
8651,Zeynep Erol,0.077893,0.0,3170.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
8653,Rosy Modet,0.072215,0.0,832.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
8657,Daniela Urdaneta,0.085833,0.0,745.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
8663,Lorna Scheepers,0.070938,0.0,1300.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
8665,Jan Allsopp,0.287728,0.0,1608.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
8679,Noémi Zelenák,0.070531,0.0,1031.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
8691,Nadine Bradshaw,0.073645,0.0,2623.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
8697,Felix Von Altersheim,0.08006,0.0,75110.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
8733,Marcus Akerman,0.121418,0.0,3510.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
8753,Suzana Dzelatovic,0.067344,0.0,5276.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
8763,Jonathan Hateley,0.078222,0.0,109514.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
8785,Vilim Zlender,0.062933,0.0,1852.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
8787,Nikki Vismara,0.080408,0.0,4499.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
8799,Chris Polunin,0.087473,0.0,726.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
8801,Roque Reyes,0.067588,0.0,1273.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
8803,Zhenya Hitrova,0.100656,0.0,316.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
8809,Anna Pinkster,0.084008,0.0,4992.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
8815,Paul Stowe,0.061268,0.0,230.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
8823,Gerda Hamm,0.109716,0.0,6058.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
8825,Sally Lancaster,0.135443,0.0,3346.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
8833,Frank Boogaard,0.085312,0.0,44628.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
8907,Maria Elena Luciani,0.083202,0.0,2979.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
8925,Lorenza Cavalli,0.065688,0.0,29871.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
8973,Carolynne Coulson,0.081942,0.0,3644.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
9021,Mariana Kalacheva,0.100537,0.0,1960.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
9023,Garry Arzumanyan,0.083661,0.0,21465.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
9069,Maria Luisa Azzini,0.197763,0.0,2110.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
9075,Alan Stephens,0.088644,0.0,304.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
9081,Angus Vasili,0.109442,0.0,765.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
9085,Liesbeth Willaert,0.067682,0.0,9509.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
9089,Giselle Fenig,0.088918,0.0,3362.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
9105,Andres Koort,0.140703,0.0,6369.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
9107,Seyran Mejanyan,0.065888,0.0,5360.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
9119,Natalia Berglund,0.074841,0.0,742.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
